Amon_CAMS-CSM1-0,ssp119,2030-2050,18.54379955335464,17.911269682297583,20.11959160626494,23.7900955432317,27.1607493240765,29.6666011809047,31.372865271876258,31.502723751681096,29.969803406295004,27.215985527901882,23.431915502193092,20.5553478199801
Amon_CAMS-CSM1-0,ssp119,2040-2060,18.136559934930325,18.11839214902703,20.39278102338277,23.94134451340025,27.38551892820331,29.660573846742356,31.346357765963273,31.301816782979774,30.012992716734292,27.214304398115676,23.326008234563,20.478540383156307
Amon_CAMS-CSM1-0,ssp126,2020-2040,17.8412681827782,17.858669094794887,20.370173394753863,23.603119066491995,27.356107521827536,29.551747690229686,31.42217121489729,31.4504055413015,29.750614619036423,26.961856656557693,23.284664527831698,20.428617094699895
Amon_CAMS-CSM1-0,ssp126,2030-2050,17.77037964198636,17.608104706736164,20.253284575472296,23.58349118583499,27.188753002496206,29.653548418220346,31.298761996410924,31.487944525133127,30.060638359727932,27.076631556871376,23.383348437465894,20.763376386295967
Amon_CAMS-CSM1-0,ssp126,2040-2060,18.01096415109483,17.682798332144774,20.50171080698273,23.837012076326193,27.268906636454727,29.65821387152252,31.232475788867482,31.464728600241543,30.16821531551851,27.354328763773193,23.586305214940307,20.710323530629964
Amon_CAMS-CSM1-0,ssp245,2020-2040,17.89968675424211,18.071942387517076,20.175965682803927,23.95261869896969,27.30331120060227,29.691653805511077,31.30306566246029,31.25912555279137,29.734271211432887,27.14552393555714,23.46632531093254,20.535702837987348
Amon_CAMS-CSM1-0,ssp245,2030-2050,18.032211806876806,17.94923124153316,20.250468626127308,24.089496655482822,27.432335508310803,29.66377778507668,31.34828358484729,31.44941966966892,29.86932020830525,27.3299835237416,23.77203455090587,20.762077189598298
Amon_CAMS-CSM1-0,ssp245,2040-2060,18.255560403360686,18.03240169602951,20.536721862116824,23.836781864995576,27.578128381132544,29.94887192323529,31.52043490996887,31.710178075609598,30.491702029308218,27.52771051630312,24.012647091520968,21.060728856154252
Amon_CAMS-CSM1-0,ssp585,2020-2040,18.001874235571506,17.735763248534916,20.339099653316772,23.60157741083589,27.308730171788657,29.590090357105137,31.165387158595856,31.22756744615114,29.864635486697317,27.2197700857557,23.476597008564962,20.397045598384548
Amon_CAMS-CSM1-0,ssp585,2030-2050,18.526751743418757,18.30406662706469,20.72557198160327,23.90492914690013,27.68490251603914,29.86313009464824,31.45865989210617,31.510738661299133,30.279246785359277,27.512556771557687,23.79158011696506,20.69881829099806
Amon_CAMS-CSM1-0,ssp585,2040-2060,18.527140581037656,17.948807369341576,20.463227172842217,23.897696616125337,27.617096222483312,30.090807258989273,31.851860722132685,31.770355097911615,30.638166560485356,27.780808952188615,23.960792021422694,20.816939680766335
