,Discharge
2002-07-25,17.737703802876563
2002-08-05,28.746372057083494
2002-08-15,139.16510019956382
2002-08-25,103.8066958761891
2002-09-05,302.5859407002133
2002-09-15,133.76931840897427
2002-09-25,80.1969347021035
2002-10-05,128.18576662600182
2002-10-15,3.668065001467452
2002-10-25,0.06115686162527576
2002-11-05,0.0008165971876387092
2002-11-15,1.488524224718487e-05
2002-11-25,2.713338229807958e-07
2002-12-05,4.945975501829499e-09
2002-12-15,9.015711125121682e-11
2002-12-25,1.5031701933088513e-12
2003-01-05,2.0071084744659795e-14
2003-01-15,3.658633205092802e-16
2003-01-25,6.09996073057554e-18
2003-02-05,8.144974488415945e-20
2003-02-15,1.4846967414594219e-21
2003-02-25,89.99976299423932
2003-03-05,231.3525894100429
2003-03-15,43.09677364774567
2003-03-25,160.65837633144912
2003-04-05,127.38459091052206
2003-04-15,6.50587542515633
2003-04-25,0.1185915567667922
2003-05-05,226.49508269198887
2003-05-15,267.43044623955774
2003-05-25,31.36757299249845
2003-06-05,77.93673291850949
2003-06-15,100.92364577134765
2003-06-25,12.35738046645994
2003-07-05,7.742682569088454
2003-07-15,45.792879438796376
2003-07-25,258.4750602738451
2003-08-05,36.02435092327943
2003-08-15,15.285604524415543
2003-08-25,0.26890792680919473
2003-09-05,0.003590593940408956
2003-09-15,208.2714094620034
2003-09-25,41.4163878403205
2003-10-05,1.0024571265608215
2003-10-15,0.018273167477373942
2003-10-25,0.00030466460502258456
2003-11-05,4.068035098970446e-06
2003-11-15,7.415368168646796e-08
2003-11-25,1.3517013432479135e-09
2003-12-05,2.4639323089356934e-11
2003-12-15,35.70770946193094
2003-12-25,24.26769965138517
2004-01-05,443.34002261527684
2004-01-15,18.04307879502344
2004-01-25,0.5034801887305433
2004-02-05,4.1774444893583755
2004-02-15,1.0334835775109634
2004-02-25,0.02301165189899876
2004-03-05,2.5488567017424915
2004-03-15,31.264669926341316
2004-03-25,8.921894912157754
2004-04-05,59.28285590849639
2004-04-15,66.39203047804128
2004-04-25,44.665929788853774
2004-05-05,35.71976054040717
2004-05-15,90.69735386676265
2004-05-25,28.087743522792326
2004-06-05,0.3750416839301989
2004-06-15,13.723807302753851
2004-06-25,128.94261831911416
2004-07-05,200.9486104555259
2004-07-15,43.25518859143735
2004-07-25,347.2563013562644
2004-08-05,91.39740261234068
2004-08-15,27.589559293873698
2004-08-25,24.532734265815897
2004-09-05,200.5530419168473
2004-09-15,39.01804501081783
2004-09-25,288.0188882044477
2004-10-05,28.071295012369013
2004-10-15,0.5116941777127154
2004-10-25,78.32663999087066
2004-11-05,3.1780722077723977
2004-11-15,3.4233441394784285
2004-11-25,0.06240201115431996
2004-12-05,3.268977115119436
2004-12-15,22.120693652881734
2004-12-25,0.988615350018999
2005-01-05,0.013200489577580281
2005-01-15,8.501370024188319
2005-01-25,23.281783187390864
2005-02-05,4.0670120822141
2005-02-15,35.87964620616028
2005-02-25,13.827450199454896
2005-03-05,134.9713865982857
2005-03-15,25.09508967198758
2005-03-25,4.2935159544459705
2005-04-05,133.88875571838062
2005-04-15,5.730216223559372
2005-04-25,2.2475481045269072
2005-05-05,571.572835296447
2005-05-15,101.03096840560596
2005-05-25,2.2649896553550577
2005-06-05,0.030243281513145648
2005-06-15,0.0005512859687586328
2005-06-25,359.18075112717344
2005-07-05,82.60075400568351
2005-07-15,23.71781576268389
2005-07-25,11.955559572995549
2005-08-05,21.906352252585783
2005-08-15,2.0198001666576197
2005-08-25,0.03367569529263291
2005-09-05,7.3787405375414306
2005-09-15,0.9306512402681226
2005-09-25,125.48508344414066
2005-10-05,66.53622471375311
2005-10-15,130.484682660999
2005-10-25,173.69360561191544
2005-11-05,82.7059580700492
2005-11-15,2.6454534240528074
2005-11-25,0.04822232511544357
2005-12-05,9.754434368457307
2005-12-15,27.359488984632257
2005-12-25,12.78753127032521
2006-01-05,16.82818186007318
2006-01-15,6.666504830359296
2006-01-25,0.11114920626308687
2006-02-05,6.950025499326051
2006-02-15,16.627114325314288
2006-02-25,3.049852434191225
2006-03-05,79.19225293606192
2006-03-15,7.976551670369004
2006-03-25,15.366412986431863
2006-04-05,62.107296773511564
2006-04-15,121.24697639321951
2006-04-25,31.626703999527034
2006-05-05,269.1758022770635
2006-05-15,100.26786722223852
2006-05-25,1.7881538547506866
2006-06-05,11.956713388584006
2006-06-15,128.86534086134654
2006-06-25,120.94948735088296
2006-07-05,32.377659120558256
2006-07-15,46.578249398710724
2006-07-25,24.547096593164394
2006-08-05,115.00204713780242
2006-08-15,3.740144350511643
2006-08-25,18.64680650960632
2006-09-05,28.512763185813373
2006-09-15,8.869961714550687
2006-09-25,0.16168501538209754
2006-10-05,50.552476264623934
2006-10-15,133.22871527920205
2006-10-25,31.993629987470854
2006-11-05,56.05945385159869
2006-11-15,5.860681988980865
2006-11-25,0.18270369199881056
2006-12-05,15.46192791247984
2006-12-15,31.947128770762742
2006-12-25,1.4816015874313164
2007-01-05,0.019783089866688433
2007-01-15,0.00036061364099844543
2007-01-25,6.012433949209145e-06
2007-02-05,8.028104326005047e-08
2007-02-15,1.4633932064327537e-09
2007-02-25,3.258406402440676e-11
2007-03-05,1.083197086410013e-12
2007-03-15,438.0298525862885
2007-03-25,106.6635887319304
2007-04-05,203.9771004788469
2007-04-15,135.6712120870222
2007-04-25,21.73100024175924
2007-05-05,175.0443408347661
2007-05-15,6.547430011269315
2007-05-25,29.571173078359724
2007-06-05,77.62581953163232
2007-06-15,116.60482324456572
2007-06-25,7.837511031643158
2007-07-05,77.395144304825
2007-07-15,212.88914371364586
2007-07-25,362.9552309306566
2007-08-05,12.410404604980949
2007-08-15,48.588887950814495
2007-08-25,67.30461594752236
2007-09-05,26.559914480387977
2007-09-15,97.72132677108115
2007-09-25,18.770599486761515
2007-10-05,0.4216945155834182
2007-10-15,0.007686807049775962
2007-10-25,0.00012816048649499768
2007-11-05,1.7112632999298698e-06
2007-11-15,3.119355436654167e-08
2007-11-25,5.68607901576728e-10
2007-12-05,1.0364799789609066e-11
2007-12-15,1.8893348893109552e-13
2007-12-25,2.5109853175988617
2008-01-05,8.259757424949761
2008-01-15,0.4972505569049859
2008-01-25,0.9047684240031484
2008-02-05,1.9657489599559888
2008-02-15,0.03583241518466083
2008-02-25,0.0007978482511697825
2008-03-05,35.212628078709876
2008-03-15,2.230411698312415
2008-03-25,0.03718717622139149
2008-04-05,72.78595452805425
2008-04-15,129.65065166001267
2008-04-25,10.146131638701963
2008-05-05,16.916156081847653
2008-05-15,1.0505810090213152
2008-05-25,0.017516112001601695
2008-06-05,68.09342173022871
2008-06-15,94.34873740758273
2008-06-25,78.5867729888384
2008-07-05,24.997825706447188
2008-07-15,35.94042167732612
2008-07-25,65.89769295542156
2008-08-05,95.27444956122551
2008-08-15,41.08990800200339
2008-08-25,1026.038612169232
2008-09-05,54.508410485397725
2008-09-15,20.085222169022238
2008-09-25,33.01467417041839
2008-10-05,42.899769984061926
2008-10-15,19.884785923334743
2008-10-25,17.693974986607635
2008-11-05,46.08106088621663
2008-11-15,30.66647313323248
2008-11-25,0.583725740823298
2008-12-05,0.010830646769598398
2008-12-15,0.0001974251237937037
2008-12-25,3.2916267766176925e-06
2009-01-05,40.00536335892826
2009-01-15,4.693949505653343
2009-01-25,0.23201820204053292
2009-02-05,0.0030980237741464497
2009-02-15,5.647194854914275e-05
2009-02-25,1.2574102291985926e-06
2009-03-05,576.5795603016676
2009-03-15,28.79590091619972
2009-03-25,35.739494582145376
2009-04-05,39.858758965453625
2009-04-15,30.907754425441556
2009-04-25,2.6605927807246283
2009-05-05,4.088621245909994
2009-05-15,1.0906432459115631
2009-05-25,7.157287552678585
2009-06-05,25.99480337252886
2009-06-15,612.7367101582323
2009-06-25,74.40235704311738
2009-07-05,11.469426941628553
2009-07-15,0.20906905025745007
2009-07-25,0.00348576346700713
2009-08-05,4.6543667681523925e-05
2009-08-15,8.484155701237582e-07
2009-08-25,254.15291893180293
2009-09-05,45.03787982052332
2009-09-15,120.63150532343602
2009-09-25,2.561580592195661
2009-10-05,0.04669345942860339
2009-10-15,0.7765690802738274
2009-10-25,1.414293899343643
2009-11-05,0.01888436374932106
2009-11-15,0.00034423132157169263
2009-11-25,6.274778664716957e-06
2009-12-05,1.1437903765240887e-07
2009-12-15,4.902863465849417
2009-12-25,2.276967416907824
2010-01-05,0.03040321461203694
2010-01-15,7.807108495844673
2010-01-25,1.6523204419183737
2010-02-05,0.02206261390939073
2010-02-15,0.0004021656670126694
2010-02-25,8.95466220886904e-06
2010-03-05,2.976812225499975e-07
2010-03-15,5.426245861693217e-09
2010-03-25,9.047063429234102e-11
2010-04-05,1.2080094295826732e-12
2010-04-15,2.2020052564983052e-14
2010-04-25,4.0138984273668093e-16
2010-05-05,278.05620576586824
2010-05-15,29.413411254214207
2010-05-25,46.24422775377632
2010-06-05,533.6498664726668
2010-06-15,44.24864085948836
2010-06-25,216.9692791347587
2010-07-05,85.15504868929182
2010-07-15,75.21541885631535
2010-07-25,30.318661186733095
2010-08-05,195.70665064270446
2010-08-15,46.89447258486608
2010-08-25,3.69646961934674
2010-09-05,22.230152813944205
2010-09-15,13.354030258663633
2010-09-25,0.243422311986202
2010-10-05,0.004437193927598423
2010-10-15,8.088284837353917e-05
2010-10-25,1.3485423960207285e-06
2010-11-05,1.800641659393076e-08
2010-11-15,3.2822776891925157e-10
2010-11-25,5.983059856896913e-12
2010-12-05,1.0906147694047743e-13
2010-12-15,16.65034860770374
2010-12-25,2.3100526707802116
2011-01-05,11.229791902752034
2011-01-15,0.235455461987149
2011-01-25,0.003925698454608266
2011-02-05,5.2417900990292685e-05
2011-02-15,9.55493315603567e-07
2011-02-25,2.1275112685819346e-08
2011-03-05,7.072518657299006e-10
2011-03-15,1.2892054381922294e-11
2011-03-25,2.1494645966887942e-13
2011-04-05,14.76949153852099
2011-04-15,156.1505118938696
2011-04-25,91.83236388985912
2011-05-05,47.62251166369348
2011-05-15,16.320484649935047
2011-05-25,0.27210794274207506
2011-06-05,26.35410134045834
2011-06-15,91.2462625142112
2011-06-25,12.22186296070966
2011-07-05,122.80175209926753
2011-07-15,17.535437140741326
2011-07-25,47.52906816937513
2011-08-05,56.1354843373029
2011-08-15,1.9179051478943236
2011-08-25,0.0319768214830579
2011-09-05,10.209877687751801
2011-09-15,2.400333751930325
2011-09-25,0.04375419106560166
2011-10-05,125.94522563579571
2011-10-15,72.14073246207955
2011-10-25,40.62054348654092
2011-11-05,13.237809213166987
2011-11-15,7.0412971011844405
2011-11-25,29.09076496034258
2011-12-05,49.11884075646798
2011-12-15,24.404028922024043
2011-12-25,5.3530568879533345
2012-01-05,10.035612739828363
2012-01-15,0.3647436113407994
2012-01-25,0.13603699684788814
2012-02-05,0.0018164344292462783
2012-02-15,3.3110653471195165e-05
2012-02-25,7.37245224217833e-07
2012-03-05,597.6715788014634
2012-03-15,39.11511720059906
2012-03-25,4.976893121741933
2012-04-05,41.10812113577137
2012-04-15,113.29681162993893
2012-04-25,71.72440609051945
2012-05-05,65.73583015422793
2012-05-15,55.61130350789883
2012-05-25,2.930780035059878
2012-06-05,0.6915366716818017
2012-06-15,147.35449822231163
2012-06-25,7.326295422886983
2012-07-05,0.1335464826415293
2012-07-15,6.820987396493933
2012-07-25,14.731930473052945
2012-08-05,10.725746908849967
2012-08-15,335.90898260794467
2012-08-25,96.84756757246983
2012-09-05,88.65751663828627
2012-09-15,1.6160827298594498
2012-09-25,0.029458566952710152
2012-10-05,0.0005369818950931922
2012-10-15,26.657703984850276
2012-10-25,52.82132734843119
2012-11-05,13.547300554680154
2012-11-15,20.274809074342713
2012-11-25,1.9218479310071792
2012-12-05,0.03503217063239469
2012-12-15,0.0006385796500423703
2012-12-25,1.0646901643982439e-05
2013-01-05,1.4216278776392824e-07
2013-01-15,2.59139703936557e-09
2013-01-25,4.320580744594955e-11
2013-02-05,5.769056801214318e-13
2013-02-15,1.051605483385991e-14
2013-02-25,2.341515612375567e-16
2013-03-05,7.783936611495008e-18
2013-03-15,1.4188853923667626e-19
2013-03-25,1.446431971120081
2013-04-05,47.993856266674854
2013-04-15,19.128850165755587
2013-04-25,0.348687912397455
2013-05-05,3.798750944485046
2013-05-15,89.43000805581117
2013-05-25,16.646500970342416
2013-06-05,73.41345963781627
2013-06-15,24.1293778352508
2013-06-25,170.64660086460026
2013-07-05,35.26367859639994
2013-07-15,48.4736035332475
2013-07-25,66.0618703855041
2013-08-05,14.247906669079436
2013-08-15,22.26316701024419
2013-08-25,740.8023200665662
2013-09-05,33.61528810432124
2013-09-15,39.3553980643662
2013-09-25,25.164944815116417
2013-10-05,81.58554069041978
2013-10-15,2.0853388869755087
2013-10-25,0.034768408330154106
2013-11-05,0.00046424528183022323
2013-11-15,8.462438503049177e-06
2013-11-25,1.5425652822052454e-07
2013-12-05,98.0935010370195
2013-12-15,37.0388862274327
2013-12-25,26.379417342789864
2014-01-05,5.27438342124927
2014-01-15,0.3598658962327129
2014-01-25,0.0059999669609876625
2014-02-05,8.011457776052294e-05
2014-02-15,7.802169640948337
2014-02-25,9.340277702275639
2014-03-05,1.1221416705225036
2014-03-15,22.511169597315508
2014-03-25,1.9154329971729551
2014-04-05,100.99103316566556
2014-04-15,64.88238080327746
2014-04-25,62.63437051325177
2014-05-05,81.3277354068309
2014-05-15,456.398952574578
2014-05-25,12.363149672775682
2014-06-05,0.1650789949785871
2014-06-15,100.21224843014815
2014-06-25,100.68899369980825
2014-07-05,2.997219345473506
2014-07-15,153.36179935975304
2014-07-25,61.317927485855805
2014-08-05,102.01809381803486
2014-08-15,147.978498119697
2014-08-25,18.81419448015002
2014-09-05,13.404179650051711
2014-09-15,6.573501593501023
2014-09-25,66.8884091307325
2014-10-05,12.167422128114467
2014-10-15,0.22179237039066688
2014-10-25,0.003697896656710673
2014-11-05,4.937617676575641e-05
2014-11-15,8.888624295822385
2014-11-25,18.091850667464385
2014-12-05,15.266512524298886
2014-12-15,21.922194955645885
2014-12-25,9.047559827815569
2015-01-05,0.1705375637543214
2015-01-15,0.0031086231830753314
2015-01-25,5.1829408087480774e-05
2015-02-05,38.48306886106744
2015-02-15,6.2402374309582225
2015-02-25,0.13894577006647177
2015-03-05,10.091467908330927
2015-03-15,6.511334711791942
2015-03-25,0.1114285937636256
2015-04-05,18.180429054647362
2015-04-15,15.000154738622717
2015-04-25,19.02995794912446
2015-05-05,43.6070290642683
2015-05-15,3.228965059311321
2015-05-25,52.032558038692514
2015-06-05,50.64087087063517
2015-06-15,143.8392642059046
2015-06-25,23.60175167575612
2015-07-05,12.535768744727982
2015-07-15,0.22850673177008538
2015-07-25,7.764054527588896
2015-08-05,175.92643285722275
2015-08-15,101.44729570784877
2015-08-25,150.3393948151042
2015-09-05,233.35239721333477
2015-09-15,103.70755134168391
2015-09-25,5.18226283246057
2015-10-05,2.1109668542916267
2015-10-15,3.3437044096010915
2015-10-25,0.055748866994447914
2015-11-05,0.0007443869222827429
2015-11-15,1.3568966231509175e-05
2015-11-25,2.473402461548117e-07
2015-12-05,4.50861151278129e-09
2015-12-15,12.041191873353798
2015-12-25,0.4576588480473467
2016-01-05,0.006110891211248442
2016-01-15,0.00011139163519366757
2016-01-25,1.8572088599921113e-06
2016-02-05,2.4798387157598235e-08
2016-02-15,1.6248123751854944
2016-02-25,27.26835742556738
2016-03-05,10.442755871894468
2016-03-15,20.129959188723824
2016-03-25,25.048175977431615
2016-04-05,0.7114425717486641
2016-04-15,0.012968444155509937
2016-04-25,138.6371903093064
2016-05-05,32.913504496486546
2016-05-15,73.22450603826233
2016-05-25,163.39866543318325
2016-06-05,191.22616577156106
2016-06-15,51.29885157784115
2016-06-25,92.87836092868262
2016-07-05,64.72051063400045
2016-07-15,21.360166295095496
2016-07-25,56.44440123396953
2016-08-05,1.2728425896913942
2016-08-15,0.023201855917330393
2016-08-25,35.956635066663
2016-09-05,340.9305671443338
2016-09-15,68.77978851593474
2016-09-25,38.52462485214696
2016-10-05,19.149762543002527
2016-10-15,0.34906911111574257
2016-10-25,6.398163766231181
2016-11-05,48.368674232613266
2016-11-15,4.734612808359153
2016-11-25,6.210440922925479
2016-12-05,13.23332443213192
2016-12-15,1.0418813795368655
2016-12-25,0.7078405780788247
2017-01-05,0.02409112861384469
2017-01-15,0.0004391421999163477
2017-01-25,7.321723781710242e-06
2017-02-05,9.776333987584799e-08
2017-02-15,1.7820671182493829e-09
2017-02-25,3.967969020327433e-11
2017-03-05,1.3190780863198721e-12
2017-03-15,81.25035751185415
2017-03-25,97.58716743909318
2017-04-05,120.53972647544722
2017-04-15,20.05310726667314
2017-04-25,18.2277968197259
2017-05-05,33.073728267850825
2017-05-15,748.6972457033723
2017-05-25,128.88520204057366
2017-06-05,199.6648406333452
2017-06-15,4.9451125130043305
2017-06-25,0.09014138036466254
2017-07-05,35.79482970850758
2017-07-15,333.44719984156626
2017-07-25,142.52876320031467
2017-08-05,34.06551757447194
2017-08-15,1247.8979514357181
2017-08-25,657.576882356381
2017-09-05,293.3725623275708
2017-09-15,53.32060079052583
2017-09-25,58.475756453922806
2017-10-05,24.389151709997996
2017-10-15,55.08542190676157
2017-10-25,1.851653564801744
2017-11-05,0.024724210061056687
2017-11-15,0.00045068224786973113
2017-11-25,8.215206392573132e-06
2017-12-05,1.4974988784577604e-07
2017-12-15,2.729697567926668e-09
2017-12-25,4.551166251790982e-11
2018-01-05,6.076946172386201e-13
2018-01-15,1.107728721925169e-14
2018-01-25,1.8468923570879706e-16
2018-02-05,2.4660636020049582e-18
2018-02-15,10.64798364262791
2018-02-25,0.887322625631466
2018-03-05,16.418163381329023
2018-03-15,1.628701527638098
2018-03-25,4.239318793462783
2018-04-05,0.45277514545705777
2018-04-15,44.18600853111997
2018-04-25,7.210820089287187
2018-05-05,0.13144155460573995
2018-05-15,14.201370126552685
2018-05-25,82.16485426125074
2018-06-05,146.25306152149236
2018-06-15,12.481092001924406
2018-06-25,86.42244910303833
2018-07-05,26.70102718379932
2018-07-15,0.48671641770993634
2018-07-25,0.008114918518818025
2018-08-05,326.10101128558824
2018-08-15,12.072028849248724
2018-08-25,31.033288857674908
2018-09-05,4.372769684331538
2018-09-15,44.88382918853064
2018-09-25,848.789278389401
2018-10-05,161.88107085816281
2018-10-15,22.234353293780735
2018-10-25,1.1622005087741785
2018-11-05,0.29650967132425954
2018-11-15,0.5603812873406804
2018-11-25,0.010214841955279753
2018-12-05,0.00018620000083605358
2018-12-15,6.825944383545827
2018-12-25,1.5071824397104605
2019-01-05,9.257736362991707
2019-01-15,11.422340134287477
2019-01-25,1.5043644132500946
2019-02-05,0.12155686838478155
2019-02-15,0.0022157845509470256
2019-02-25,4.933688728017679e-05
2019-03-05,1.6401137842841482e-06
2019-03-15,4.292304609626583
2019-03-25,12.111066786462208
2019-04-05,0.2850276694691587
2019-04-15,47.08808473950954
2019-04-25,83.46783069961347
2019-05-05,782.2185675492623
2019-05-15,116.22333215946966
2019-05-25,15.340642029249308
2019-06-05,8.327145840190612
2019-06-15,24.46431163881159
2019-06-25,210.48071836612013
2019-07-05,7.020166933231669
2019-07-15,0.12796625680158882
2019-07-25,0.0021335539737677455
2019-08-05,2.8488286160421113e-05
2019-08-15,5.192952500010437e-07
2019-08-25,407.7432877665549
2019-09-05,113.03624789227506
2019-09-15,5.219752196548434
2019-09-25,134.21117788732903
2019-10-05,78.70460079872016
2019-10-15,2.9927700159570882
2019-10-25,0.04989781306191122
2019-11-05,4.19016409606097
2019-11-15,1.0318194200272202
2019-11-25,73.42197808703669
2019-12-05,299.1045939097729
2019-12-15,10.246207622789886
2019-12-25,0.17083282371498806
2020-01-05,9.819924566240179
2020-01-15,9.282855153093353
2020-01-25,0.15477105445462092
2020-02-05,9.928840239203279
2020-02-15,19.78701504127335
2020-02-25,0.44057971714137345
2020-03-05,20.441153796089406
2020-03-15,10.459271535819479
2020-03-25,56.9226341874011
2020-04-05,59.324141624653194
2020-04-15,400.9070880555207
2020-04-25,286.98758492271696
2020-05-05,340.3849454003287
2020-05-15,117.54095716011841
2020-05-25,369.48605188741175
2020-06-05,115.34964291593474
2020-06-15,15.243398427342509
2020-06-25,40.44552992751884
2020-07-05,50.357770039356154
2020-07-15,45.53665191334106
2020-07-25,92.55213414762262
2020-08-05,98.90864354542671
2020-08-15,84.25299750835536
2020-08-25,8.14023557936286
2020-09-05,1.9495495801410865
