2021-05-26 20:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 17:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-01 17:50{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-01 17:54{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-01 17:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-01 18:47{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:50{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 18:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:12{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:12{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:15{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:17{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:18{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:22{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:31{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 19:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-01 22:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-04 14:22{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-04 14:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-04 14:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:42{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 11:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:47{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:48{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 11:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 11:58{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 11:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 12:00{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 12:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 12:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 12:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 13:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 14:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 14:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 14:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 14:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 14:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 14:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 14:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 15:00{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-05 15:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-05 15:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 11:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 11:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 11:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 11:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:20{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 12:20{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:22{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 12:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 12:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:31{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 14:31{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 14:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:56{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 14:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 14:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:04{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:06{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:07{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 17:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:14{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:19{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 17:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 17:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-06 22:02{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 22:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-06 22:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 11:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:50{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 11:58{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:04{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
