2021-05-26 20:51{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 17:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:05{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:08{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:08{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:08{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:09{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:09{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:10{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:11{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:12{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:12{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:13{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:16{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:18{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:21{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:21{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:21{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:22{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 18:40{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:15{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:24{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:24{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:34{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:35{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:41{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:41{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:42{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-05-31 23:42{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:52{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:53{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:53{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:56{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:57{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:58{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 10:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 11:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'green'], '乾旱': ['green', 'green', 'green']}
2021-06-01 12:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 12:06{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 12:13{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 12:14{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:40{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:47{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:47{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:49{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:50{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:52{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 13:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:32{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:33{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:34{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:35{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:47{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 14:57{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:01{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:14{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:15{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:16{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:17{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:39{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 15:39{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:13{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:40{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:43{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:44{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:50{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:54{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 17:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:47{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:50{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 18:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:12{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:12{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:15{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:17{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:18{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:22{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:29{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 19:32{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-01 22:37{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-04 14:25{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-04 14:28{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 14:35{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 14:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 14:49{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 14:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 15:00{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 15:01{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-05 15:01{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 11:37{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 11:40{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 11:41{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:01{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:20{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:20{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:22{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:23{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:27{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:28{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 12:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:29{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:31{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:44{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:45{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:45{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:46{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:56{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:57{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:57{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 14:59{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:06{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:07{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:08{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:14{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:19{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:27{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 17:28{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
